9_03_21_NDVI,TWI,Elevation,Slope,Insolation
0.0590943992,8.9566946,382.41540527,0.1079843268,13.5
0.0590943992,8.95129681,382.4168396,0.108138673,13.499782562
0.0590943992,8.94300079,382.41827393,0.1082435027,13.494791985
0.0590943992,8.92746544,382.41970825,0.1081481874,13.489800453
0.0590943992,8.90333939,382.42114258,0.1081030443,13.484592438
0.0590943992,8.8797245,382.4225769,0.1082490012,13.364800453
0.0590943992,8.87765789,382.42401123,0.1082442775,13.135199547
0.0590943992,8.91065884,382.42544556,0.1080392823,13.015191078
0.1962365657,8.96281338,382.42687988,0.1079843268,13.005208015
0.1962365657,9.00568962,382.42831421,0.108138673,13.000217438
0.1962365657,9.03015614,382.42974854,0.1082435027,13
0.1962365657,9.04242134,382.43118286,0.1081466079,12.999782562
0.1962365657,9.04911709,382.43261719,0.1080268621,12.989800453
0.4794520438,9.05458355,382.43405151,0.1071798801,12.864800453
0.4794520438,9.05860233,382.43551636,0.1067264304,12.629991531
0.4794520438,9.01316929,382.43753052,0.2135472149,12.494574547
0.4794520438,8.75358963,382.44335938,1.7765669823,12.234375
0.4794520438,8.12586021,382.51953125,7.3012313843,11.745225906
0.4794520438,6.84009171,382.8744812,14.07539463,11.380208015
0.4794520438,4.62321281,383.44818115,16.535741806,11.270616531
0.4794520438,4.34295893,384.00524902,15.42940712,11.635416985
0.4794520438,4.181674,384.49731445,13.390017509,12.244791985
0.4794520438,4.03291035,384.89672852,11.173014641,12.739800453
0.3953488469,3.92336488,385.20758057,9.4128684998,12.999566078
0.3953488469,3.97124529,385.45126343,7.9289216995,13.124782562
0.3953488469,4.30139732,385.62338257,6.339963913,13.234808922
0.3953488469,4.74468327,385.70220947,5.2584147453,13.234592438
0.3953488469,5.20818281,385.75592041,5.1766438484,13.119791985
0.3474667668,5.70055866,385.84555054,5.3952941895,13.004991531
0.3474667668,6.25216484,385.94171143,5.3596868515,13.004991531
0.3474667668,6.82439613,386.03274536,5.110227108,13.119574547
0.3474667668,7.38949299,386.11672974,4.6757712364,13.229383469
0.3474667668,7.91590691,386.19155884,4.053650856,13.224391937
0.3474667668,8.31328297,386.25387573,3.3083651066,13.103949547
0.3474667668,8.58028316,386.30233765,2.8101682663,12.854166985
0.3474667668,8.63232708,386.35617065,3.5015897751,12.474826813
0.3474667668,8.37448502,386.46575928,5.7591557503,11.875
0.3474667668,7.98267555,386.6065979,8.3446702957,11.15559864
0.3474667668,7.43494558,386.73529053,10.469378471,10.54622364
0.365010798,6.86292171,386.87496948,12.368008614,10.266058922
0.365010798,6.18257713,387.03219604,14.075378418,9.8908424377
0.365010798,5.40893507,387.21063232,15.576960564,9.4058160782
0.365010798,4.50755739,387.41036987,16.858444214,9.0208330154
0.365010798,3.49938369,387.6277771,17.967557907,8.6354169846
0.3307741582,2.59431934,387.89102173,19.217792511,8.1358509064
0.3307741582,2.08684373,388.30209351,21.044919968,7.6820745468
0.3307741582,1.66887057,388.86938477,22.347002029,8.1408414841
0.3307741582,1.65260005,389.38818359,22.463796616,8.6247825623
0.3307741582,1.75650024,389.79882812,22.447809219,8.6555986404
0.3307741582,1.74684215,390.20501709,22.381303787,8.8858509064
0.3307741582,1.67462766,390.61660767,21.851985931,9.2554254532
0.3307741582,1.60908139,391.01293945,20.800048828,9.7495660782
0.3307741582,1.57473958,391.37265015,19.306427002,10.229600906
0.3307741582,1.58856297,391.66912842,17.732316971,10.48502636
0.2722191215,1.5268774,391.93341064,16.223459244,10.666015625
0.2722191215,1.50141943,392.25015259,13.402257919,11.634764671
0.2722191215,1.5727241,392.48773193,9.14635849,12.708550453
0.2722191215,1.74475658,392.54824829,6.2017083168,13.098958015
0.2722191215,1.83620203,392.54129028,5.2177987099,13.338541985
0.2613111734,1.94560957,392.49761963,4.998611927,13.458333015
0.2613111734,2.0057838,392.41802979,5.1443915367,13.572916985
0.2613111734,1.97016704,392.30709839,5.4564929008,13.68294239
0.2613111734,1.64674342,392.16796875,5.9377198219,13.687282562
0.2613111734,1.43342137,392.00402832,7.1756925583,13.552300453
0.2613111734,1.24534464,391.78564453,10.87746048,13.048177719
0.2613111734,1.32627988,391.4029541,15.916816711,11.989367485
0.2613111734,1.51529396,390.94494629,19.228027344,11.035373688
0.2613111734,1.61143482,390.53909302,21.261400223,10.525824547
0.2613111734,1.64486277,390.12496948,23.083234787,10.151041985
0.2443636358,1.72241533,389.68804932,24.327569962,9.9008245468
0.2443636358,1.84479582,389.2472229,24.826553345,9.7760419846
0.2443636358,1.94391608,388.82855225,24.668357849,9.8856334686
0.2443636358,1.93099225,388.44943237,24.244962692,9.9947919846
0.2443636358,1.79927778,388.05688477,24.711700439,9.7704000473
0.2278820425,1.84339249,387.49206543,24.761499405,9.7710504532
0.2278820425,2.11393094,386.95840454,22.408826828,10.240016937
0.2278820425,2.18521476,386.63192749,20.255708694,10.614149094
0.2278820425,2.1399312,386.3145752,19.949728012,10.739583015
0.2278820425,2.12383127,385.93756104,20.2793293,10.739800453
0.2278820425,2.14407468,385.5045166,20.804620743,10.729383469
0.2278820425,2.18398547,385.02078247,21.50346756,10.4945755
0.2278820425,2.23552513,384.49090576,22.381645203,10.244574547
0.2278820425,2.26500869,383.92340088,23.839546204,9.9696187973
0.2278820425,2.24452019,383.28189087,27.012779236,9.2654085159
0.4190476239,2.42018843,382.44555664,29.06905365,8.806640625
0.4190476239,4.99791622,381.70541382,26.933959961,9.2710494995
0.4190476239,6.31189013,381.32766724,24.069646835,9.9945735931
0.4190476239,6.92949724,381.12695312,22.709716797,10.375
0.4190476239,7.15883541,380.99880981,21.861284256,10.620224953
0.3202979565,7.10842037,380.91177368,21.228408813,10.754991531
0.3202979565,6.81043005,380.8571167,20.743215561,10.879991531
0.3202979565,6.26201868,380.8347168,20.277967453,10.995008469
0.3202979565,5.50928831,380.8269043,19.75038147,10.989583015
0.3202979565,4.86000633,380.72598267,20.687759399,10.739583969
0.3202979565,4.76186895,380.33956909,23.299722672,10.255208969
0.3202979565,4.74867439,379.84945679,25.266736984,9.8752174377
0.3202979565,4.40720034,379.42962646,26.945083618,9.5052089691
0.3202979565,3.99644446,378.93249512,28.924592972,9.1454000473
0.3202979565,3.79338527,378.40667725,29.903141022,9.0104169846
0.2879440188,3.52171254,395.46466064,27.711769104,9.25
0.2879440188,4.17417002,395.07989502,27.742546082,9.265625
0.2879440188,4.94992495,394.53738403,27.10858345,9.6250009537
0.2879440188,5.10457802,394.24731445,26.761394501,9.9789495468
0.2879440188,4.82487154,394.03427124,27.548530579,9.8648004532
0.2879440188,4.46960831,393.76809692,28.735635757,9.6197910309
0.2879440188,4.20515013,393.40646362,30.06444931,9.3697910309
0.2879440188,3.94812179,393.01556396,31.313827515,9.1252164841
0.2879440188,3.5509696,392.6640625,32.818321228,8.9841575623
0.2879440188,3.05973768,392.24935913,35.659767151,8.5049905777
0.2387564182,2.91375232,391.40057373,37.641147614,8.1510419846
0.2387564182,3.30179358,390.46295166,35.544399261,8.4850263596
0.2387564182,3.66916347,389.84967041,32.729763031,8.7445745468
0.2387564182,3.94887733,389.32107544,31.745313644,8.884765625
0.2387564182,4.1819253,388.85467529,31.113113403,9.1200094223
0.211556986,4.29297638,388.5151062,30.699460983,9.3600263596
0.211556986,4.23743439,388.30532837,30.781181335,9.4945745468
0.211556986,3.9933331,388.19497681,31.274339676,9.5047740936
0.211556986,3.55523539,388.13058472,32.108402252,9.4689664841
0.211556986,3.10827756,387.88961792,34.923587799,8.7654066086
0.211556986,2.99790859,387.03521729,38.155502319,8.3910589218
0.211556986,3.21794987,385.96328735,36.964645386,8.4852428436
0.211556986,3.25607443,385.21932983,34.282928467,8.3023004532
0.211556986,3.25145173,384.44293213,33.123027802,8.7180995941
0.211556986,5.91068649,383.46621704,28.132175446,9.9874153137
0.1499157846,7.56447983,382.68701172,16.220598221,12.125001907
0.1499157846,8.44740105,382.41430664,4.5966119766,13.444228172
0.1499157846,8.87455654,382.40478516,0.3026543856,13.5
0.1499157846,9.01311874,382.40621948,0.1092065647,13.5
0.1499157846,9.00402832,382.40765381,0.1082442775,13.5
0.0590943992,8.98806,382.40908813,0.1080392823,13.5
0.0590943992,8.97690868,382.41052246,0.1079843268,13.5
0.0590943992,8.96988869,382.41195679,0.108138673,13.5
0.0590943992,8.96310616,382.41339111,0.1082435027,13.5
0.0590943992,8.95275593,382.41482544,0.1081481874,13.5
0.0590943992,8.93626976,382.41625977,0.1081030443,13.5
0.0590943992,8.91620159,382.41769409,0.1082490012,13.499782562
0.0590943992,8.90502548,382.41912842,0.1082442775,13.489800453
0.0590943992,8.91960526,382.42056274,0.1080392823,13.370008469
0.0590943992,8.95981979,382.42199707,0.1079843268,13.25
0.1962365657,9.00349426,382.4234314,0.108138673,13.129991531
0.1962365657,9.03349209,382.42486572,0.1082435027,13.010199547
0.1962365657,9.04990387,382.42630005,0.1081466079,13.000217438
0.1962365657,9.05881405,382.42773438,0.1080268621,13
0.1962365657,9.06544209,382.4291687,0.1071798801,12.999782562
0.4794520438,9.07296085,382.43063354,0.104521364,12.984592438
0.4794520438,9.08705425,382.43261719,0.1027100384,12.745008469
0.4794520438,9.08706188,382.43551636,0.1461169273,12.499782562
0.4794520438,8.86948013,382.44143677,1.2440524101,12.234375
0.4794520438,8.29664421,382.51403809,6.2107067108,11.630425453
0.4794520438,7.10740137,382.86096191,12.971640587,11.146050453
0.4794520438,4.78154135,383.42166138,15.533032417,11.041233063
0.4794520438,4.29174805,383.96105957,14.325993538,11.525824547
0.4794520438,4.21307373,384.43139648,12.10302639,12.25
0.4794520438,4.15320826,384.8024292,9.7268190384,12.749783516
0.3953488469,4.10219622,385.08889771,7.9773335457,13.109592438
0.3953488469,4.20333433,385.31658936,6.6109366417,13.234592438
0.3953488469,4.56339884,385.47897339,5.1655106544,13.239583015
0.3953488469,5.04268742,385.56213379,4.1475477219,13.234592438
0.3953488469,5.54665756,385.62347412,4.0341100693,13.119791985
0.3474667668,6.07230759,385.71450806,4.2055892944,13.004774094
0.3474667668,6.61103439,385.81509399,4.1433229446,12.994791985
0.3474667668,7.11291981,385.91711426,3.9487848282,12.984808922
0.3474667668,7.55221796,386.01916504,3.7295143604,12.869358063
0.3474667668,7.90512705,386.11953735,3.5559122562,12.739366531
0.3474667668,8.13074112,386.21743774,3.5868570805,12.588975906
0.3474667668,8.14582825,386.31555176,4.4226984978,12.104166985
0.3474667668,7.88553667,386.44277954,7.1731176376,11.609808922
0.3474667668,7.43786144,386.67874146,10.753998756,11.234375
0.3474667668,6.70997953,386.94796753,13.052049637,10.749566078
0.3474667668,5.8722043,387.15646362,14.533948898,10.255425453
0.365010798,4.8783927,387.35784912,15.979373932,9.8851995468
0.365010798,3.84852719,387.57052612,17.273464203,9.6302080154
0.365010798,2.82541728,387.79550171,18.366292953,9.3754339218
0.365010798,2.25403309,388.03125,19.22754097,9.0151910782
0.365010798,2.17299914,388.27651978,19.86107254,8.6354169846
0.3307741582,2.22527695,388.54074097,20.475410461,8.1312932968
0.3307741582,2.06081557,388.89358521,22.082763672,7.4778647423
0.3307741582,1.67238057,389.47467041,23.40231514,8.1762151718
0.3307741582,1.56640184,390.07263184,22.319578171,9.2248258591
0.3307741582,1.66595078,390.49273682,20.680433273,9.5104169846
0.3307741582,1.67423499,390.87341309,19.686506271,9.875
0.3307741582,1.61339319,391.24975586,18.464204788,10.250433922
0.3307741582,1.54322743,391.60357666,16.750938416,10.745008469
0.3307741582,1.51177251,391.90600586,14.633826256,11.134982109
0.3307741582,1.55071819,392.15136719,12.396789551,11.519965172
0.2722191215,1.57449067,392.35351562,9.8436536789,12.124782562
0.2722191215,1.78061628,392.52667236,6.6817965508,12.948783875
0.2722191215,2.89773989,392.62557983,4.5098257065,13.442491531
0.2722191215,2.80568647,392.62628174,4.1330008507,13.568141937
0.2722191215,2.12943435,392.5770874,4.5789251328,13.567925453
0.2613111734,1.78090739,392.48916626,5.5888581276,13.453125
0.2613111734,1.63077426,392.36431885,6.9382219315,13.328342438
0.2613111734,1.5732218,392.20831299,8.4760036469,13.093533516
0.2613111734,1.46827602,392.0163269,10.248403549,12.838975906
0.2613111734,1.43089116,391.78457642,12.76560688,12.338975906
0.2613111734,1.28602922,391.46542358,17.72026825,11.259983063
0.2613111734,1.31632257,390.90008545,23.144424438,10.066841125
0.2613111734,1.57970321,390.26345825,25.381732941,9.6714410782
0.2613111734,1.68901551,389.76617432,26.062526703,9.7504339218
0.2613111734,1.71273565,389.29415894,26.93359375,9.6306428909
0.2443636358,1.77358425,388.81723022,27.359552383,9.5154075623
0.2443636358,1.88095129,388.36019897,27.046821594,9.5206165314
0.2443636358,1.97895372,387.95059204,26.027513504,9.7554254532
0.2443636358,1.96262383,387.60702515,24.769933701,9.9898004532
0.2443636358,1.82847941,387.26660156,24.493074417,9.8904085159
0.2278820425,1.89774024,386.75436401,24.273614883,9.9008245468
0.2278820425,2.18844819,386.26123047,22.423828125,10.25
0.2278820425,2.25153613,385.96289062,21.041490555,10.484808922
0.2278820425,2.18526506,385.66577148,21.318380356,10.379991531
0.2278820425,2.14443636,385.30102539,22.060504913,10.260199547
0.2278820425,2.14181495,384.87313843,22.922052383,10.239800453
0.2278820425,2.16557431,384.38589478,23.941228867,9.9947919846
0.2278820425,2.21119285,383.83853149,25.166717529,9.6252174377
0.2278820425,2.23870492,383.23574829,26.979766846,9.2552089691
0.2278820425,2.21814728,382.53518677,30.420251846,8.8849830627
0.4190476239,2.6640749,381.60031128,32.354263306,8.5366754532
0.4190476239,5.07582426,380.79302979,29.746227264,8.901257515
0.4190476239,6.29120827,380.42401123,26.599868774,9.7391490936
0.4190476239,6.86659336,380.25271606,25.221441269,10.125
0.4190476239,7.09503651,380.15380859,24.39525795,10.370224953
0.3202979565,7.07114124,380.0909729,23.803066254,10.504991531
0.3202979565,6.81902122,380.05358887,23.394798279,10.629991531
0.3202979565,6.32606077,380.04391479,23.122980118,10.740016937
0.3202979565,5.60660696,380.05126953,23.072473526,10.614583969
0.3202979565,4.91073799,379.96102905,24.702169418,10.129992485
0.3202979565,4.73313236,379.5144043,27.662258148,9.5260419846
0.3202979565,4.78237915,378.93338013,29.096952438,9.265625
0.3202979565,4.58418703,378.46673584,29.804519653,9.1351995468
0.3202979565,4.24776697,377.93734741,30.5259552,9.0104169846
0.3202979565,3.94985723,377.37924194,30.586275101,9.0002174377
0.3054147661,3.30926275,394.65841675,28.570489883,9.0079641342
0.3054147661,3.86256242,394.25463867,28.324867249,9.0217437744
0.3054147661,4.78697681,393.65768433,27.038974762,9.4948291779
0.3054147661,5.07910013,393.32391357,26.152769089,9.9637584686
0.3054147661,4.90848446,393.07067871,26.976982117,9.8595914841
0.3054147661,4.5937233,392.76879883,28.328014374,9.6197910309
0.3054147661,4.32699347,392.37252808,29.465709686,9.375
0.3054147661,4.09448385,391.93203735,30.178325653,9.1354160309
0.3054147661,3.7523303,391.51205444,31.039022446,8.9945745468
0.3054147661,3.28187871,391.04211426,33.241352081,8.510632515
0.3337801695,3.0301764,390.23800659,34.609283447,8.0568580627
0.3337801695,3.2724483,389.39639282,32.220146179,8.5151920319
0.3337801695,3.58648896,388.83554077,29.487640381,9.099609375
0.3337801695,3.88418126,388.32925415,28.659444809,9.2450084686
0.3337801695,4.18312263,387.85327148,28.177482605,9.375
0.327305615,4.35801888,387.47619629,28.014080048,9.5049915314
0.327305615,4.3283267,387.21279907,28.524868011,9.625
0.327305615,4.07618952,387.0397644,29.628189087,9.625
0.327305615,3.60712266,386.91629028,31.266559601,9.4789495468
0.327305615,3.1091907,386.64230347,34.608646393,8.760632515
0.327305615,2.93924642,385.8112793,37.66885376,8.2816839218
0.327305615,3.14988637,384.79342651,36.1577034,8.5013017654
0.327305615,3.49227262,384.05480957,32.543624878,8.5774745941
0.327305615,5.91984558,383.34362793,28.036432266,9.2521715164
0.327305615,7.26406527,382.72952271,19.155992508,11.031685829
0.0386643223,8.20020103,382.44711304,8.4108362198,12.81944561
0.0386643223,8.75458431,382.40151978,1.8457368612,13.473741531
0.0386643223,8.97501564,382.40133667,0.1718565077,13.5
0.0386643223,9.02576065,382.402771,0.1082442775,13.5
0.0386643223,9.01422787,382.40420532,0.1080392823,13.5
0.1133004949,9.03522682,382.41998291,0.1082435027,13.354600906
0.1133004949,9.05609798,382.42141724,0.1081466079,13.124782562
0.1133004949,9.06802845,382.42285156,0.1080268621,13.004991531
0.1133004949,9.07643032,382.42428589,0.1071798801,13
0.1133004949,9.08457947,382.42575073,0.104521364,13
0.4026465118,9.09793377,382.42773438,0.1026437357,12.989800453
0.4026465118,9.13324928,382.43063354,0.1043804586,12.754991531
0.4026465118,9.15158749,382.43405151,0.1556981355,12.504991531
0.4026465118,8.92668533,382.44091797,1.4415025711,12.22981739
0.4026465118,8.33520031,382.53482056,6.4736800194,11.520399094
0.4026465118,7.13590956,382.89532471,12.796998024,11.036241531
0.4026465118,4.8615942,383.43838501,14.966663361,11.151258469
0.4026465118,4.24751759,383.95428467,13.647974014,11.760199547
0.4026465118,4.24411297,384.39813232,11.357069969,12.484592438
0.4026465118,4.26814795,384.74108887,8.9868412018,12.869574547
0.4194285572,4.31132269,385.00335693,7.3099985123,13.109808922
0.4194285572,4.53275204,385.21310425,6.015185833,13.120008469
0.4194285572,4.8358674,385.36532593,4.6429395676,13.015191078
0.4194285572,5.27823734,385.45639038,3.6329598427,13.009983063
0.4194285572,5.75964165,385.5335083,3.4941427708,12.999782562
0.4129911661,6.23686647,385.63726807,3.7256712914,12.97981739
0.4129911661,6.66755581,385.75369263,3.8505704403,12.854166985
