8_23_21_NDVI,TWI,Elevation,Slope,Insolation
0.3804849982,4.80488968,404.13598633,7.2983136177,14.680790901
0.3764281273,5.20624638,423.06463623,6.7880253792,14.870008469
0.3764281273,4.93873549,423.02264404,7.2308015823,14.635199547
0.3764281273,4.61628819,422.97131348,7.8169994354,14.510199547
0.3764281273,4.37087154,422.90524292,8.4947252274,14.500217438
0.3764281273,4.21311474,422.82174683,9.2483234406,14.489800453
0.3764281273,4.07459927,422.72180176,10.048410416,14.255208015
0.3764281273,3.88431883,422.60565186,10.972579956,14.020616531
0.3764281273,3.73116207,422.44335938,12.510203362,14.010416985
0.3764281273,4.23316574,422.15682983,13.556061745,14.010199547
0.3764281273,5.34513092,421.8755188,12.732795715,14.005208015
0.4022921026,5.8848505,421.73068237,11.662584305,14.000217438
0.4022921026,5.98370314,421.6427002,11.347596169,14
0.4022921026,5.8812747,421.57739258,11.146342278,14
0.4022921026,5.67564011,421.53103638,10.929109573,14
0.4022921026,5.37886906,421.49975586,10.723056793,14.000217438
0.3158953786,4.95552444,421.47601318,10.628240585,14.005208015
0.3158953786,4.52781248,421.41964722,11.185740471,14.010199547
0.3158953786,4.51311064,421.24029541,11.952682495,14.010199547
0.3158953786,4.81286335,421.04238892,11.709938049,14.010199547
0.3158953786,4.94912004,420.92950439,11.100105286,14.120008469
0.3158953786,5.01864767,420.81494141,10.917915344,14.23502636
0.3158953786,5.09702206,420.66464233,10.883008003,14.254991531
0.3158953786,5.16797066,420.47912598,10.795200348,14.384765625
0.3158953786,5.25450182,420.26742554,10.57943058,14.620008469
0.3158953786,5.37184858,420.03982544,10.307455063,14.859592438
0.3103861213,5.45640087,419.8026123,10.334552765,14.984592438
0.3103861213,5.4352808,419.5352478,11.414983749,14.994791985
0.3103861213,5.40343094,419.18048096,12.611329079,14.999782562
0.3103861213,5.39928293,418.80056763,12.445317268,14.999782562
0.3103861213,5.48583937,418.46057129,12.247282982,14.994791985
0.3172312081,5.72218895,418.10778809,12.944590569,14.989583015
0.3172312081,5.98211718,417.72872925,13.736049652,14.979166985
0.3172312081,6.12383175,417.33682251,14.254091263,14.844183922
0.3172312081,6.09439707,416.95089722,14.471514702,14.489365578
0.3172312081,5.83562946,416.59051514,14.545681,14.239583015
0.3172312081,5.33879232,416.25973511,14.838664055,14.114583015
0.3172312081,4.78249264,415.91473389,15.935984612,14.108941078
0.3172312081,4.77023458,415.47137451,16.771968842,14.083984375
0.3172312081,5.33445358,415.04919434,16.347885132,13.724175453
0.3172312081,5.55212355,414.75585938,16.290975571,13.244357109
0.3449048102,5.4144783,414.49874878,17.30622673,12.870008469
0.3449048102,5.13018894,414.24057007,18.683160782,12.619791985
0.3449048102,4.80733299,413.97674561,20.179512024,12.369791031
0.3449048102,4.46825743,413.70529175,21.80033493,12.010199547
0.3449048102,4.07041931,413.42553711,23.710607529,11.749782562
0.3263908029,3.71677327,413.06750488,26.306594849,11.375433922
0.3263908029,3.99330664,412.45727539,27.283908844,11.041449547
0.3263908029,4.86835194,411.87805176,24.955661774,11.499783516
0.3263908029,5.18569469,411.63397217,23.62994194,11.854166985
0.3263908029,4.94899511,411.58666992,25.396579742,11.75
0.3263908029,4.50923443,411.66711426,28.207942963,11.734592438
0.3263908029,4.05617666,411.84588623,30.993425369,11.609375
0.3263908029,3.64657068,412.07022095,33.243461609,11.364800453
0.3263908029,3.29385948,412.27871704,34.861930847,11.114583015
0.3263908029,2.9812746,412.42947388,36.047512054,10.734157562
0.2334869504,2.94357514,412.35958862,38.078453064,10.000216484
0.2334869504,3.58540368,411.70281982,40.088115692,9.296875
0.2334869504,4.38365793,410.92095947,39.317073822,9.5258245468
0.2334869504,4.69496536,410.53356934,37.549419403,10.124566078
0.2334869504,4.69420385,410.29782104,36.59141922,10.495008469
0.1943202764,4.54320335,410.16345215,35.674526215,10.745008469
0.1943202764,4.27582502,410.15100098,34.875675201,10.994574547
0.1943202764,3.91049981,410.22311401,34.248649597,11.224175453
0.1943202764,3.43208575,410.30883789,33.528343201,11.104383469
0.1943202764,3.04436469,410.26126099,32.704025269,10.749782562
0.1943202764,3.21832013,409.81811523,31.810846329,10.515191078
0.1943202764,3.68061376,409.26602173,30.590452194,10.729600906
0.1943202764,3.75946975,408.95968628,30.55009079,10.843967438
0.1943202764,3.53570342,408.68170166,32.044044495,10.609157562
0.1943202764,3.32212186,408.26461792,33.567386627,10.244791985
0.1943202764,3.31766725,407.68667603,34.532993317,10
0.1746782213,3.68262911,407.0239563,34.398708344,10
0.1746782213,4.28745127,406.39373779,33.2539711,10.239366531
0.1746782213,4.73041487,405.86129761,32.244106293,10.452907562
0.1746782213,4.91894341,405.32870483,33.363136292,9.9793834686
0.1746782213,5.23563766,404.53198242,34.736732483,9.6310768127
0.1679841876,5.56557894,403.77813721,33.449710846,10.109375
0.1679841876,5.44217777,403.37371826,32.15643692,10.603515625
0.1679841876,5.03950119,403.07067871,32.424316406,10.619791985
0.1679841876,4.75932074,402.78744507,32.925292969,10.515407562
0.1679841876,4.75388765,402.55441284,33.310878754,10.745008469
0.1679841876,4.7996974,402.40817261,33.64547348,10.984592438
0.1679841876,4.71128511,402.35617065,33.953536987,10.999566078
0.1679841876,4.50919247,402.36746216,34.082042694,10.979383469
0.1679841876,4.52221012,402.30630493,34.294891357,10.625
0.1679841876,5.16405487,401.90457153,33.730640411,10.406032562
0.3353115618,5.74120998,401.56713867,31.864583969,10.984808922
0.3353115618,5.64781094,401.65579224,30.435482025,11.473958015
0.3353115618,5.25956774,401.85174561,29.766777039,11.499782562
0.3353115618,4.82725954,402.02441406,29.343999863,11.5
0.3353115618,4.37253332,402.16461182,29.416711807,11.5
0.3774534464,3.84684658,402.28314209,29.990751266,11.5
0.3774534464,3.27412438,402.39779663,30.809967041,11.479383469
0.3774534464,3.02279568,402.42791748,31.853996277,11.0102005
0.3774534464,3.52470064,402.12774658,32.358158112,10.666232109
0.3774534464,3.98566675,401.88391113,32.002342224,11.115016937
0.3774534464,3.85158324,402.05654907,31.749572754,11.484591484
0.3774534464,3.55427909,402.35864258,31.375900269,11.629774094
0.3774534464,3.33942699,402.69473267,30.62238121,11.864800453
0.3774534464,3.15714383,403.08575439,29.867246628,11.994791985
0.3774534464,2.95133305,403.52944946,29.106788635,12.119574547
0.360819459,2.74462867,403.99136353,28.339185715,12.229600906
0.360819459,2.61198759,404.42883301,27.585729599,12.114800453
0.360819459,2.70529866,404.76574707,26.456094742,11.885199547
0.360819459,3.18419123,404.82254028,25.345972061,11.775608063
0.360819459,3.55115318,404.82849121,24.883834839,12.005208015
0.4120721221,3.39305186,405.02612305,24.435686111,12.244791985
0.4120721221,3.13014293,405.23944092,23.491687775,12.370008469
0.4120721221,2.9945569,405.41635132,22.290769577,12.495008469
0.4120721221,2.91501975,405.57763672,21.082788467,12.624782562
0.4120721221,2.81169343,405.73709106,19.933034897,12.75
0.4120721221,2.69888186,405.90151978,18.737548828,12.879991531
0.4120721221,2.74399042,406.05038452,17.04800415,13.114583015
0.4120721221,3.09621263,406.09411621,15.569376945,13.234592438
0.4120721221,3.52403593,406.02755737,15.741560936,13.229600906
0.4120721221,3.5392313,406.0211792,17.136638641,13
0.2941804528,3.18890667,406.1206665,18.126461029,12.770399094
0.2941804528,2.88471866,406.23355103,18.31565094,12.760416985
0.2941804528,2.67727327,406.32772827,18.251796722,12.760416985
0.2941804528,2.50396371,406.39361572,18.100427628,12.760416985
0.2941804528,2.32480121,406.42123413,17.872005463,12.760199547
0.2372355461,2.10290647,406.402771,17.769767761,12.75
0.2372355461,1.93392003,406.27072144,19.038257599,12.625
0.2372355461,2.2024858,405.8664856,20.615531921,12.505208015
0.2372355461,3.03859234,405.40286255,19.643655777,12.619791031
0.2372355461,3.64351892,405.10430908,17.785547256,12.854383469
0.2372355461,4.06079245,404.84225464,16.899518967,12.989583015
0.2372355461,4.46230507,404.57125854,16.14184761,13.234374046
0.2372355461,4.87655067,404.30325317,15.165473938,13.479383469
0.2372355461,5.26152802,404.05938721,13.920351982,13.619791031
0.2372355461,5.55126667,403.85638428,12.438261986,13.869574547
0.3740053177,5.95010614,403.70870972,10.862399101,14.124782562
0.3740053177,6.43153667,403.60528564,9.3059864044,14.485025406
0.3740053177,6.88175964,403.49197388,7.3722925186,14.744574547
0.3740053177,7.08809805,403.43005371,5.4623441696,14.879556656
0.3740053177,7.0832777,403.46298218,4.4773259163,14.989800453
0.3734062016,6.87211704,403.5168457,4.088660717,14.989800453
0.3734062016,6.58305264,403.57046509,3.8316559792,14.994574547
0.3734062016,6.29467106,403.6192627,3.7300305367,15.109375
0.3734062016,6.02032375,403.67279053,3.8668525219,15.224391937
0.3734062016,5.76879835,403.7399292,4.0732913017,15.234375
0.3734062016,5.60900259,403.80462646,3.9555251598,15.239583015
0.3734062016,5.55968285,403.83901978,3.5942807198,15.244647026
0.3734062016,5.56932497,403.86373901,3.5610005856,15.242911339
0.3734062016,5.55809021,403.90481567,4.2743954659,15.157322884
0.3734062016,5.51582575,403.94366455,5.4850287437,14.979251862
0.3764281273,5.21896744,422.83828735,6.6925320625,14.989800453
0.3764281273,5.04479408,422.78009033,7.1228585243,14.865016937
0.3764281273,4.76723957,422.71014404,7.7203860283,14.634982109
0.3764281273,4.51087952,422.62350464,8.4078531265,14.510199547
0.3764281273,4.32401609,422.51763916,9.1561203003,14.495008469
0.3764281273,4.17640781,422.39273071,9.9315443039,14.375
0.3764281273,3.98571849,422.25198364,10.824731827,14.255208015
0.3764281273,3.7854507,422.07177734,12.300780296,14.25
0.3764281273,4.14129639,421.77896118,13.214327812,14.245008469
0.3764281273,5.23509645,421.49639893,12.250849724,14.130208015
0.4022921026,5.83361006,421.34854126,11.129376411,14.015191078
0.4022921026,5.99404144,421.25927734,10.868392944,14.005208015
0.4022921026,5.93040752,421.1953125,10.80103302,14.000217438
0.4022921026,5.73047686,421.15155029,10.77937603,14
0.4022921026,5.41530418,421.12271118,10.815190315,14
0.3158953786,4.968822,421.10046387,10.972833633,14
0.3158953786,4.53485394,421.04226685,11.725921631,14
0.3158953786,4.54412174,420.85125732,12.639522552,13.994791985
0.3158953786,4.85103369,420.64178467,12.600824356,13.875216484
0.3158953786,4.93345118,420.53173828,12.254137039,13.760416985
0.3158953786,4.9258256,420.42929077,12.182928085,13.765191078
0.3158953786,4.95940018,420.29711914,12.006403923,13.885199547
0.3158953786,5.01473331,420.13604736,11.67645359,14.115234375
0.3158953786,5.08300924,419.95184326,11.225666046,14.254991531
0.3158953786,5.16524124,419.75161743,10.737316132,14.499566078
0.3103861213,5.22173548,419.5385437,10.580007553,14.734808922
0.3103861213,5.24634743,419.28762817,11.609772682,14.864583969
0.3103861213,5.28768349,418.93673706,12.90090847,14.984375
0.3103861213,5.33391714,418.55514526,12.79947567,14.989583015
0.3103861213,5.3580389,418.21115112,12.575713158,14.989800453
0.3172312081,5.48526478,417.84674072,13.20917511,14.994791985
0.3172312081,5.72196817,417.45101929,13.91554451,14.999566078
0.3172312081,5.96937561,417.03872681,14.328705788,14.989366531
0.3172312081,6.12508726,416.62835693,14.401548386,14.854600906
0.3172312081,6.11438799,416.24038696,14.267160416,14.609591484
0.3172312081,5.86171675,415.88510132,14.46300602,14.364800453
0.3172312081,5.40034866,415.52713013,16.01615715,14.124782562
0.3172312081,5.08578491,415.06222534,17.509742737,13.879556656
0.3172312081,5.2653265,414.60119629,16.976566315,13.615016937
0.3172312081,5.5186944,414.26828003,16.359283447,13.25
0.3449048102,5.52937269,413.96932983,16.935815811,13
0.3449048102,5.35149097,413.6651001,17.819936752,12.869791985
0.3449048102,5.07308054,413.35430908,18.710317612,12.739583015
0.3449048102,4.74746895,413.03396606,19.631996155,12.495008469
0.3449048102,4.37363529,412.69805908,20.800088882,12.249566078
0.3263908029,3.97853422,412.3039856,22.80506897,11.999782562
0.3263908029,3.99658728,411.72924805,23.591995239,11.885633469
0.3263908029,4.80056477,411.19293213,21.399013519,12.338975906
0.3263908029,5.23336697,410.91046143,20.011035919,12.463758469
0.3263908029,5.1288147,410.76196289,21.501018524,12.129774094
0.3263908029,4.6537261,410.7142334,24.337968826,11.989583015
0.3263908029,4.11065435,410.75506592,27.616296768,11.739800453
0.3263908029,3.65099645,410.85021973,30.660333633,11.379991531
0.3263908029,3.2622304,410.95269775,33.108703613,11.119791985
0.3263908029,2.92643094,411.02041626,34.977825165,10.734591484
0.2334869504,2.85206032,410.89355469,37.302310944,10.010416031
0.2334869504,3.46362615,410.21957397,38.927425385,9.4268665314
0.2334869504,4.31142092,409.45742798,37.256496429,9.7758245468
0.2334869504,4.67562962,409.11087036,34.614624023,10.489583015
0.2334869504,4.71722794,408.93096924,33.089515686,10.869791985
0.1943202764,4.5895462,408.85656738,31.923606873,11.119791985
0.1943202764,4.32026243,408.89321899,31.114809036,11.359592438
0.1943202764,3.92580748,408.99969482,30.54665184,11.484157562
0.1943202764,3.42312264,409.11434937,29.79053688,11.478949547
0.1943202764,2.98977947,409.13638306,28.532962799,11.34375
0.1943202764,3.02027988,408.87680054,28.082403183,11.089409828
0.1943202764,3.5280602,408.35577393,28.829656601,10.854383469
0.1943202764,3.79080486,407.89556885,29.959720612,10.739149094
0.1943202764,3.62531996,407.54064941,31.395887375,10.609375
0.1943202764,3.39284039,407.09463501,32.824554443,10.254991531
0.1943202764,3.34325004,406.50933838,33.848144531,10.010416985
0.1746782213,3.62301993,405.85360718,33.98399353,10.010416985
0.1746782213,4.13497782,405.23760986,33.297145844,10.244791985
0.1746782213,4.51196718,404.72583008,32.843658447,10.333333015
0.1746782213,4.67674303,404.20663452,34.623672485,9.5054254532
0.1746782213,5.06619167,403.37219238,36.605617523,8.8174915314
0.1679841876,5.53149176,402.56546021,35.48223877,9.5104160309
0.1679841876,5.52830696,402.14242554,33.7930336,10.348958015
0.1679841876,5.22134066,401.82897949,33.348968506,10.5
0.1679841876,4.93799496,401.53277588,33.119125366,10.515625
0.1679841876,4.84452057,401.28341675,32.934127808,10.754991531
0.1679841876,4.83470869,401.11734009,32.90594101,10.989800453
0.1679841876,4.72862005,401.04721069,33.029331207,11
0.1679841876,4.51718426,401.05169678,33.135379791,10.989366531
0.1679841876,4.54221249,401.00576782,33.419433594,10.745225906
0.1679841876,5.20258188,400.65600586,33.089027405,10.53125
0.3353115618,5.76479721,400.38104248,31.800527573,11.004774094
0.3353115618,5.64779472,400.51278687,30.885953903,11.479383469
0.3353115618,5.23409414,400.73928833,30.320741653,11.5
0.3353115618,4.78556728,400.92752075,29.736022949,11.5
0.3353115618,4.34144592,401.06268311,29.475168228,11.5
0.3774534464,3.86046076,401.15628052,29.652296066,11.5
0.3774534464,3.33802485,401.23272705,30.144155502,11.484375
0.3774534464,3.09859848,401.2276001,30.959581375,11.130208969
0.3774534464,3.59142709,400.92910767,31.240119934,10.901258469
0.3774534464,4.05616379,400.70492554,30.828557968,11.25
0.3774534464,3.9226675,400.89096069,30.866598129,11.509765625
0.3774534464,3.61481714,401.22467041,30.993305206,11.750216484
0.3774534464,3.37538075,401.61004639,30.793138504,11.984808922
0.3774534464,3.15717816,402.05178833,30.536035538,12.004774094
0.3774534464,2.91364837,402.5423584,30.10285759,12.115016937
0.360819459,2.69444418,403.03521729,29.326498032,12.120008469
0.360819459,2.62353826,403.45007324,28.395441055,12.009983063
0.360819459,2.77816796,403.76037598,27.285173416,11.885416985
0.360819459,3.23680902,403.83731079,26.389568329,11.770833015
0.360819459,3.56751728,403.87384033,26.194471359,11.885416031
0.4120721221,3.41768074,404.1031189,25.942579269,12.010416985
0.4120721221,3.17106628,404.35623169,25.103061676,12.140407562
0.4120721221,3.03932667,404.57775879,24.014034271,12.375216484
0.4120721221,2.9569025,404.78366089,22.968610764,12.500217438
0.4120721221,2.869807,404.98605347,22.003229141,12.515191078
0.4120721221,2.81300044,405.19064331,21.03245163,12.630425453
0.4120721221,2.85013962,405.38952637,19.710573196,12.750217438
0.4120721221,3.01985717,405.51220703,18.543527603,12.760199547
0.4120721221,3.44297624,405.4342041,18.61844635,12.755208015
0.4120721221,3.62689471,405.34613037,19.518310547,12.635416985
0.2941804528,3.28942752,405.42214966,20.153343201,12.515625
0.2941804528,2.93254471,405.53323364,20.284877777,12.510416985
0.2941804528,2.70770669,405.62927246,20.136512756,12.510416985
0.2941804528,2.53067589,405.70306396,19.828180313,12.510416985
0.2941804528,2.33448768,405.74459839,19.438611984,12.510416985
0.2372355461,2.08216619,405.743927,19.222574234,12.504991531
0.2372355461,1.88668311,405.62988281,20.268335342,12.380208969
0.2372355461,2.13593698,405.23852539,21.500898361,12.260850906
0.2372355461,2.93683076,404.79278564,20.290904999,12.385416031
0.2372355461,3.50807858,404.52560425,18.308681488,12.634982109
0.2372355461,3.90334916,404.29879761,17.28877449,12.880425453
0.2372355461,4.2974205,404.0642395,16.308187485,13.130425453
0.2372355461,4.72313833,403.83493042,14.940783501,13.390190125
0.2372355461,5.38347101,403.63250732,13.113297462,13.7554245
0.2372355461,5.98535538,403.47796631,10.965555191,14.125
