5_05_21_NDVI,TWI,Elevation,Slope,Insolation
0.1132376418,4.55317116,393.40075684,13.853382111,15.869358063
0.1132376418,4.5224967,393.18356323,12.772209167,15.994791985
0.1132376418,4.28463984,393.07037354,11.584308624,16.115016937
0.1186440662,3.97137046,392.94998169,11.197638512,16.244791031
0.1186440662,3.74657035,392.77560425,11.179498672,16.374782562
0.1186440662,3.66477513,392.54458618,11.371544838,16.494791031
0.1186440662,3.68892646,392.26290894,11.68241024,16.5
0.1186440662,3.77596045,391.94024658,12.066632271,16.5
0.1186440662,3.88604212,391.58273315,12.824058533,16.5
0.1186440662,3.94408917,391.16876221,14.674484253,16.494791031
0.1186440662,3.96040201,390.64065552,16.133066177,16.370008469
0.1186440662,3.93917394,390.08953857,15.222649574,16.135416031
0.1186440662,3.90226173,389.60940552,13.658364296,16.015190125
0.1186440662,3.92040801,389.15786743,12.60259819,16.005208969
0.2630252242,4.07078743,388.73779297,11.62912178,16.000217438
0.2630252242,4.22420692,388.35366821,10.979830742,16
0.2630252242,4.29256439,388.00057983,10.356178284,16
0.2630252242,4.43436384,387.68161011,9.6818666458,16
0.2630252242,5.08479834,387.38479614,9.4947395325,16
0.2819455862,6.12135267,387.07809448,9.1329288483,16
0.2819455862,7.04310131,386.80352783,7.5650138855,16
0.2819455862,7.6927352,386.60794067,5.3436245918,16
0.2819455862,8.09523773,386.48742676,3.1196208,16
0.2819455862,8.32433319,386.44412231,1.3588371277,16
0.2819455862,8.44607258,386.43933105,0.4842064977,16
0.2819455862,8.50430775,386.44009399,0.1987525076,16
0.2819455862,8.53772449,386.4414978,0.1358973831,16
0.2819455862,8.56332874,386.44293213,0.127535522,16
0.2819455862,8.55391502,386.44436646,0.1192562655,16
0.2578088641,8.53414154,386.4458313,0.109270744,16
0.2578088641,8.5061388,386.44781494,0.1034182906,16
0.2578088641,8.4563942,386.45071411,0.1043923274,16
0.2578088641,8.38784981,386.45413208,0.1072882041,16
0.2578088641,8.32828617,386.45758057,0.1115716025,15.999782562
0.3173652589,8.27962875,386.46102905,0.1540406048,15.994791985
0.3173652589,8.21056271,386.46505737,0.4329854846,15.984808922
0.3173652589,8.0989666,386.47839355,1.2524114847,15.869791985
0.3173652589,7.95019674,386.52618408,2.3844797611,15.754991531
0.3173652589,7.77994728,386.60513306,3.0130553246,15.75
0.3173652589,7.59578037,386.66900635,3.2103462219,15.754991531
0.3173652589,7.38892508,386.73254395,3.6512494087,15.864583015
0.3173652589,7.14121962,386.82565308,4.1044077873,15.859592438
0.3173652589,6.84212065,386.93029785,4.288230896,15.744791985
0.3173652589,6.48782015,387.04086304,4.4091935158,15.734592438
0.3526275754,6.06131601,387.16122437,4.5474514961,15.619791985
0.3526275754,5.55783033,387.29211426,4.6671595573,15.504774094
0.3526275754,5.04990005,387.43252563,4.7735929489,15.494791985
0.3526275754,4.64547777,387.58325195,4.8423423767,15.484375
0.3526275754,4.64214087,387.74133301,4.9455695152,15.359808922
0.2829131782,5.03861475,387.90887451,5.1150822639,15.240016937
0.2829131782,5.62941933,388.07946777,5.0244469643,15.134765625
0.2829131782,6.21194744,388.23324585,4.5082030296,15.135416985
0.2829131782,6.7080946,388.35870361,3.6766006947,15.260416985
0.2829131782,7.06221867,388.4473877,2.6385836601,15.510199547
0.2829131782,7.24313021,388.4949646,1.7368079424,15.870008469
0.2829131782,7.30250692,388.50848389,1.5224304199,16.119791031
0.2829131782,7.3416996,388.503479,2.16776824,16.249782562
0.2829131782,7.44634533,388.48474121,3.1983118057,16.3647995
0.2829131782,7.57468653,388.4302063,3.8749101162,16.3647995
0.2050874382,7.64743996,388.3812561,4.1956162453,16.254991531
0.2050874382,7.63900518,388.38821411,4.8721837997,16.254991531
0.2050874382,7.53293848,388.43536377,5.9417572021,16.3647995
0.2050874382,7.3528223,388.51077271,7.0701346397,16.364583969
0.2050874382,7.08200407,388.60733032,8.3077259064,16.2397995
0.1316199303,4.75672293,409.38128662,15.057156563,15.114727974
0.1316199303,4.92979383,409.30419922,15.946814537,14.875217438
0.1316199303,4.58495903,409.3626709,16.503780365,14.760199547
0.1316199303,4.23220634,409.44580078,16.063404083,14.77018261
0.1316199303,3.98107696,409.50387573,15.132515907,15.000217438
0.1316199303,3.82080793,409.52185059,14.108163834,15.245008469
0.1316199303,3.71190739,409.49676514,13.201398849,15.494791985
0.1316199303,3.56360698,409.43475342,12.722312927,15.744574547
0.1316199303,3.40120769,409.30844116,13.66403389,15.979166985
0.1316199303,3.59597206,409.0262146,15.14108181,15.964409828
0.1549425274,4.0859375,408.73312378,15.138030052,15.510199547
0.1549425274,4.36776495,408.57171631,14.669325829,15.270399094
0.1549425274,4.59460926,408.43560791,14.810549736,15.260199547
0.1549425274,4.91480923,408.28103638,15.136227608,15.255208015
0.1549425274,5.27673578,408.11764526,15.545399666,15.245008469
0.1835070252,5.59180546,407.95651245,16.066892624,15.119791985
0.1835070252,5.73212719,407.81304932,16.619911194,14.875
0.1835070252,5.56706285,407.70721436,17.301116943,14.625
0.1835070252,5.23946476,407.5803833,19.209623337,14.370008469
0.1835070252,5.32860422,407.25897217,21.460031509,14.015407562
0.1835070252,5.63459396,406.95153809,21.859334946,13.890407562
0.1835070252,5.59122944,406.85144043,21.275352478,13.995008469
0.1835070252,5.46141481,406.76065063,21.073644638,13.999782562
0.1835070252,5.43302917,406.59500122,21.366666794,13.994574547
0.1835070252,5.47625351,406.35064697,22.074155807,13.974391937
0.0941533819,5.51015854,406.03848267,23.115949631,13.724391937
0.0941533819,5.42205524,405.66702271,24.9538517,13.209201813
0.0941533819,5.20334435,405.15484619,29.125968933,11.90559864
0.0941533819,5.15113258,404.26473999,32.613365173,10.753472328
0.0941533819,5.37164593,403.36453247,31.401769638,11.521266937
0.0660732612,5.409688,402.84002686,29.351411819,12.458984375
0.0660732612,5.20957232,402.48175049,29.248199463,12.5
0.0660732612,4.86392212,402.22463989,29.799459457,12.5
0.0660732612,4.41426802,402.05184937,30.558275223,12.5
0.0660732612,3.94567657,401.91998291,31.260766983,12.499782562
0.0660732612,3.48171759,401.80688477,31.835931778,12.484592438
0.0660732612,3.00499535,401.66577148,32.713310242,12.193141937
0.0660732612,2.58963609,401.33239746,35.725505829,10.770616531
0.0660732612,2.53549528,400.47891235,39.073348999,9.7183160782
0.0660732612,2.90981054,399.50222778,38.851970673,10.500217438
0.0963687152,3.18531656,398.83462524,37.626766205,11.224175453
0.0963687152,3.32727695,398.23086548,37.709449768,11.260199547
0.0963687152,3.40654707,397.63970947,37.757129669,11.265407562
0.0963687152,3.44219971,397.07650757,37.245639801,11.380425453
0.0963687152,3.50463629,396.51000977,35.956321716,11.510633469
0.1267605573,3.6594851,395.92379761,33.635650635,11.775824547
0.1267605573,3.84656477,395.36123657,30.57649231,12.376519203
0.1267605573,3.95551252,394.82693481,28.381223679,12.801215172
0.1267605573,4.57769775,394.17263794,25.985050201,13.325954437
0.1267605573,5.8637743,393.6338501,21.491197586,14.13606739
0.1267605573,6.39039421,393.42379761,17.754076004,14.62044239
0.1267605573,6.48611021,393.32611084,16.094190598,14.870008469
0.1267605573,6.46443319,393.25842285,15.045454025,14.994791985
0.1267605573,6.3249445,393.21606445,14.284386635,15.009983063
0.1267605573,5.99772549,393.19613647,13.708320618,15.240016937
0.1132376418,5.46045017,393.18902588,13.258899689,15.489583015
0.1132376418,4.8728199,393.14700317,13.324303627,15.739583015
0.1132376418,4.64661217,392.9664917,13.477721214,15.974391937
0.1132376418,4.62945938,392.76885986,12.71172142,15.879774094
0.1132376418,4.36481571,392.67233276,11.853834152,15.880425453
0.1186440662,4.01497936,392.57015991,11.648236275,16.009983063
0.1186440662,3.75583196,392.41738892,11.710128784,16.25
0.1186440662,3.59708786,392.21032715,11.909820557,16.484809875
0.1186440662,3.53732443,391.95266724,12.184203148,16.499782562
0.1186440662,3.57293105,391.65182495,12.506231308,16.5
0.1186440662,3.6417284,391.31317139,13.128350258,16.5
0.1186440662,3.70069981,390.918396,14.663137436,16.499782562
0.1186440662,3.75710583,390.41897583,15.832854271,16.4897995
0.1186440662,3.79065061,389.90048218,14.948696136,16.370008469
0.1186440662,3.78002167,389.44674683,13.575375557,16.25
0.1186440662,3.78023863,389.01428223,12.835338593,16.129991531
0.2630252242,3.85394239,388.59875488,12.075680733,16.0102005
0.2630252242,4.00347281,388.21289062,11.223021507,16.000217438
0.2630252242,4.18413305,387.86035156,10.357542992,16
0.2630252242,4.60259867,387.54098511,9.5735378265,16
0.2630252242,5.46836948,387.24649048,9.1755342484,16
0.2819455862,6.51594591,386.95062256,8.6785850525,16
0.2819455862,7.39565706,386.68536377,6.9099216461,16
0.2819455862,7.98660135,386.51150513,4.0744013786,16
0.2819455862,8.31554985,386.44204712,1.62332201,16
0.2819455862,8.46474075,386.43417358,0.425216198,16
0.2819455862,8.52873135,386.43518066,0.1405612826,16
0.2819455862,8.55618858,386.43661499,0.1109899655,16
0.2819455862,8.57625484,386.43804932,0.1082594618,16
0.2819455862,8.57355976,386.43948364,0.107142061,16
0.2819455862,8.54848862,386.44094849,0.1043820679,16
0.2578088641,8.5190134,386.44293213,0.1025519297,16
0.2578088641,8.47573757,386.4458313,0.1043619439,16
0.2578088641,8.41431999,386.44924927,0.1072025076,16
0.2578088641,8.36175823,386.45269775,0.1081701964,16
0.2578088641,8.33175182,386.45614624,0.1080823988,16
0.3173652589,8.31165314,386.45959473,0.1109458283,16
0.3173652589,8.28631783,386.46304321,0.1675991863,15.999782562
0.3173652589,8.22738075,386.46731567,0.5098534226,15.994791985
0.3173652589,8.13202286,386.48379517,1.3202522993,15.989800453
0.3173652589,8.00904369,386.527771,2.1508982182,15.989583015
0.3173652589,7.85604239,386.57626343,2.7273073196,15.989583015
0.3173652589,7.67583513,386.63525391,3.3619267941,15.984375
0.3173652589,7.43372583,386.72790527,3.8733108044,15.864583015
0.3173652589,7.10506344,386.83584595,4.0626077652,15.740016937
0.3173652589,6.69914198,386.9515686,4.195877552,15.624566078
0.3526275754,6.2161231,387.07940674,4.4045767784,15.504774094
0.3526275754,5.66470957,387.22171021,4.6409263611,15.48502636
0.3526275754,5.08703756,387.37680054,4.9674386978,15.369574547
0.3526275754,4.56892252,387.54956055,5.6122088432,15.239583015
0.3526275754,4.48533821,387.75134277,6.3666234016,15.000217438
0.2829131782,4.89205742,387.96575928,6.6773366928,14.884983063
0.2829131782,5.60427666,388.16293335,6.4447660446,14.989800453
0.2829131782,6.36140966,388.32904053,5.8357510567,15.000217438
0.2829131782,7.12526417,388.45471191,4.9281902313,15.134765625
0.2829131782,7.60067177,388.53039551,3.8421008587,15.490016937
0.2829131782,7.96897364,388.55142212,2.8278264999,15.865016937
0.2829131782,8.26913738,388.52810669,2.1806137562,16.244358063
0.2829131782,7.56274414,388.47842407,2.1070010662,16.4897995
0.2829131782,7.67539215,388.4173584,2.4771883488,16.504991531
0.2829131782,7.86409521,388.3442688,2.7071461678,16.504991531
0.2050874382,8.01796818,388.28256226,2.5912749767,16.500217438
0.2050874382,8.06325626,388.26187134,2.7880301476,16.500217438
0.2050874382,7.99917507,388.27825928,3.5530667305,16.509983063
0.2050874382,7.84906054,388.32373047,4.5108327866,16.619791031
0.2050874382,7.64754629,388.38922119,5.4809613228,16.615016937
0.1085023135,4.70858431,408.85855103,17.555950165,14.749511719
0.1085023135,5.03320169,408.68499756,18.20750618,14.620298386
0.1085023135,4.70053339,408.72348022,18.563295364,14.510199547
0.1085023135,4.27409697,408.82687378,18.288974762,14.515407562
0.1085023135,3.98551154,408.92044067,17.453397751,14.635416985
0.1085023135,3.78962517,408.98086548,16.41060257,14.765407562
0.1085023135,3.62878919,408.99707031,15.438029289,15.005208015
0.1085023135,3.43200064,408.96813965,14.92327404,15.244791985
0.1085023135,3.26322675,408.85397339,15.998709679,15.359592438
0.1085023135,3.52887344,408.53952026,17.697805405,15.234592438
0.0778075904,4.09536982,408.20639038,17.743289948,14.884983063
0.0778075904,4.37203836,408.03295898,17.279809952,14.75
0.0778075904,4.55750227,407.89254761,17.545682907,14.734808922
0.0778075904,4.84468555,407.73046875,18.13700676,14.619574547
0.0778075904,5.19608784,407.54776001,19.027013779,14.489583015
0.0968218744,5.52235365,407.3508606,20.194732666,14.244791985
0.0968218744,5.69192743,407.15942383,21.453975677,13.994791985
0.0968218744,5.5638299,407.00811768,22.858880997,13.72981739
0.0968218744,5.26858377,406.83551025,25.489784241,13.140191078
0.0968218744,5.39234352,406.41885376,28.22469902,12.666233063
0.0968218744,5.69118166,406.0390625,28.893127441,12.765842438
0.0968218744,5.59600115,405.94958496,28.586467743,13
0.0968218744,5.41529608,405.87710571,28.491369247,13.005208015
0.0968218744,5.35014296,405.71923828,28.553125381,12.885416985
0.0968218744,5.36091661,405.47885132,28.755571365,12.760416985
0.0955137461,5.37667942,405.16064453,29.13684845,12.630208015
0.0955137461,5.30243826,404.76708984,29.959423065,12.364800453
0.0955137461,5.10857677,404.22793579,32.064361572,11.634765625
0.0955137461,5.0800271,403.33056641,33.559635162,10.822699547
0.0955137461,5.39494562,402.4079895,31.764673233,11.50065136
0.095269382,5.53290558,401.84173584,29.660581589,12.447916985
0.095269382,5.37766027,401.45175171,29.444713593,12.489583015
0.095269382,5.06103754,401.14685059,29.930421829,12.489583015
0.095269382,4.62579632,400.91595459,30.739286423,12.489583015
0.095269382,4.12188864,400.73797607,31.668273926,12.484375
0.095269382,3.60788703,400.57977295,32.755409241,12.354166985
0.095269382,3.08503461,400.38900757,34.456321716,11.948133469
0.095269382,2.63019681,400.00033569,38.363098145,10.630425453
0.095269382,2.55306792,399.05737305,42.312416077,9.5779075623
0.095269382,2.88455725,397.99838257,42.422180176,10.140407562
0.0932678804,3.13484955,397.29711914,41.146175385,10.859375
0.0932678804,3.27953196,396.67935181,40.651592255,11.005425453
0.0932678804,3.37976623,396.08813477,39.900886536,11.025824547
0.0932678804,3.42902184,395.55703735,38.606250763,11.270616531
0.0932678804,3.47729301,395.07580566,36.628730774,11.635633469
0.1551184654,3.58566332,394.63165283,33.759780884,12.015842438
0.1551184654,3.69586968,394.24407959,30.351680756,12.505208015
0.1551184654,3.80177045,393.87683105,27.83326149,12.780816078
0.1551184654,4.56147528,393.36489868,25.369865417,13.281032562
0.1551184654,5.80870724,392.93481445,21.381986618,14.109808922
0.1551184654,6.3416028,392.79495239,18.123544693,14.499782562
0.1551184654,6.4630022,392.74740601,16.56962204,14.75
0.1551184654,6.44265938,392.7199707,15.463880539,14.984808922
0.1551184654,6.30075979,392.70999146,14.55931282,15.004991531
0.1551184654,5.98753262,392.71585083,13.829740524,15.129991531
0.1291825473,5.46477795,392.72918701,13.272147179,15.370008469
0.1291825473,4.8837204,392.70300293,13.273311615,15.619791985
0.1291825473,4.71124792,392.53451538,13.4675951,15.854383469
0.1291825473,4.72546291,392.3480835,12.847220421,15.75
0.1291825473,4.44771099,392.2644043,12.074778557,15.645399094
0.1143764928,4.07140398,392.17687988,11.835904121,15.875217438
0.1143764928,3.78586769,392.04168701,11.815848351,16.125
0.1143764928,3.59759521,391.85543823,11.916876793,16.369791031
0.1143764928,3.49115872,391.6204834,12.09481144,16.494791031
0.1143764928,3.47022653,391.34231567,12.33245945,16.5
0.1143764928,3.49525261,391.02511597,12.859203339,16.5
0.1143764928,3.54059625,390.65158081,14.25848484,16.5
0.1143764928,3.61232972,390.17636108,15.324485779,16.499782562
0.1143764928,3.68487906,389.68423462,14.447477341,16.494791031
0.1143764928,3.71172762,389.25595093,13.132173538,16.484809875
0.1143764928,3.7223711,388.84671021,12.482040405,16.3647995
0.189377442,3.75383472,388.44958496,11.836388588,16.1352005
0.189377442,3.83353305,388.07522583,11.047777176,16.015190125
0.189377442,4.20093298,387.7281189,10.188465118,16.005208969
0.189377442,4.95907259,387.41238403,9.3297080994,16.000217438
0.189377442,5.92695332,387.12585449,8.6949415207,16
0.1587020606,6.90722084,386.85049438,8.0255823135,16
0.1587020606,7.70274639,386.59680176,5.987306118,16
0.1587020606,8.21207333,386.45578003,2.7840101719,16
0.1587020606,8.43978596,386.43005371,0.6856933832,16
0.1587020606,8.53599358,386.43029785,0.1553636044,16
0.1587020606,8.56158829,386.43173218,0.1097270697,16
0.1587020606,8.57517815,386.4331665,0.1081912145,16
0.1587020606,8.5787487,386.43460083,0.107142061,16
0.1587020606,8.55888081,386.43606567,0.1043820679,16
0.1587020606,8.53189278,386.43804932,0.1025519297,16
0.0972531587,8.49537945,386.44094849,0.1043619439,16
0.0972531587,8.44397545,386.44436646,0.1072025076,16
0.0972531587,8.39815521,386.44781494,0.1081701964,16
0.0972531587,8.37489319,386.45126343,0.1080377549,16
0.0972531587,8.36455727,386.45471191,0.1079843268,16
0.254958868,8.36152172,386.4581604,0.1082066149,16
0.254958868,8.35809708,386.46160889,0.1125446931,16
0.254958868,8.34241295,386.46508789,0.1863413155,16
0.254958868,8.29030323,386.46939087,0.5102888942,16
0.254958868,8.20365906,386.48306274,1.050989151,16
0.254958868,8.09963512,386.50457764,1.7551809549,15.994791985
0.254958868,7.92877769,386.55480957,2.7262833118,15.870008469
0.254958868,7.65668058,386.64938354,3.530207634,15.635199547
0.254958868,7.27741814,386.76409912,3.873891592,15.510199547
0.254958868,6.81880283,386.88955688,4.1167812347,15.495008469
0.2917219997,6.29377937,387.0291748,4.4792890549,15.375
0.2917219997,5.7168622,387.18682861,4.9521942139,15.25
0.2917219997,5.1038022,387.36328125,5.6864266396,15.119574547
0.2917219997,4.49473286,387.56890869,7.1167616844,14.864800453
0.2917219997,4.08769751,387.83071899,8.6069545746,14.510416985
0.2254174352,4.43427992,388.10604858,8.9905233383,14.504991531
0.2254174352,5.14584875,388.33486938,8.5547018051,14.729600906
